date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:31	575/575	---M--	200	added ('OK')	image/jpeg	etag:%22b803ff1b47609c19d0568e075512d158%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d588424bd6b4c0777e3cd8e47cb338d599e841d0_fre.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d588424bd6b4c0777e3cd8e47cb338d599e841d0_fre.jpg	(from https://www.ouiwill.com/work/scrpt/)
22:26:32	2053/2053	---M--	200	added ('OK')	image/jpeg	etag:%22b16db131e0bd1748178399beecfed340%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b5e04bccde1d870fae7c50a259ee8f15ba181d55_fre.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b5e04bccde1d870fae7c50a259ee8f15ba181d55_fre.jpg	(from https://www.ouiwill.com/work/scrpt/)
22:26:34	595/595	---M--	200	added ('OK')	image/jpeg	etag:%22e0ad7290c8f0409ab486f2cfca8905b9%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a248cb56e4609027d2f5e03d7481d2898a230a74_clarity_11.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a248cb56e4609027d2f5e03d7481d2898a230a74_clarity_11.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:35	73914/73914	---M--	200	added ('OK')	image/jpeg	etag:%2297e4ccd5c354daa3cc46a6f7a0445db7%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f970afeab2f8f791c9ec4cefa2f10c0847badcae_clarity_11.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f970afeab2f8f791c9ec4cefa2f10c0847badcae_clarity_11.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:35	549/549	---M--	200	added ('OK')	image/jpeg	etag:%2277803b155869c05d724548b4cac54541%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bf522f385f8de30c85dbebdddfbe480258f3503c_img.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bf522f385f8de30c85dbebdddfbe480258f3503c_img.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:37	23061/23061	---M--	200	added ('OK')	image/jpeg	etag:%22778a4b5344cfedd66bd738bd82895d7a%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/aeb51da1c25aaa0d4c6307a58de04d967979b7ff_img.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/aeb51da1c25aaa0d4c6307a58de04d967979b7ff_img.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:38	542/542	---M--	200	added ('OK')	image/jpeg	etag:%2240796600bcc1d15a2c6396e01a5921df%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/300c1c9b97037b815f475358be1584c1a93e0854_img2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/300c1c9b97037b815f475358be1584c1a93e0854_img2.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:40	935338/935338	---M--	200	added ('OK')	image/png	etag:%225179f46c806be3679f4758a0160a13bb%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0eeac1da28ffed093d1e63f2a17c4f81f47284df_ipad.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0eeac1da28ffed093d1e63f2a17c4f81f47284df_ipad.png	(from https://www.ouiwill.com/work/clarity/)
22:26:40	39515/39515	---M--	200	added ('OK')	image/jpeg	etag:%22148eba1657999caf7fc487e639ab5f00%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9dd9d19363bc02358f49288b8eac0aa48d6d545c_img2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9dd9d19363bc02358f49288b8eac0aa48d6d545c_img2.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:40	520/520	---M--	200	added ('OK')	image/jpeg	etag:%22423b4583cac3e392aa59f6f0ae30c60f%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6128b5ed42bd9aafa667e97d3806d8605f69aad6_00clarity_loader.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6128b5ed42bd9aafa667e97d3806d8605f69aad6_00clarity_loader.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:42	26699/26699	---M--	200	added ('OK')	image/jpeg	etag:%22bdbb2fdaf55c3168e3b9995704738aba%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/35589176c829bb9819359097e325b94aa58be444_00clarity_loader.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/35589176c829bb9819359097e325b94aa58be444_00clarity_loader.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:43	527/527	---M--	200	added ('OK')	image/jpeg	etag:%22dbd4c1d3d4757ff338bef7fb33aaa60d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2e711cf71efa11a1b61274548bbe2ffee10996c1_1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2e711cf71efa11a1b61274548bbe2ffee10996c1_1.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:44	79450/79450	---M--	200	added ('OK')	image/jpeg	etag:%228454cdf6b0707b8d9ff5c1de1273d31f%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0803fe7531c8d0bc70abe226219bca954df6d9a0_1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0803fe7531c8d0bc70abe226219bca954df6d9a0_1.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:45	533/533	---M--	200	added ('OK')	image/jpeg	etag:%22f8edeb9ffe5ad5cd986dfbc290943126%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5544f896f04c768a4dd7e5b5a336a6f4fb39fe25_2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5544f896f04c768a4dd7e5b5a336a6f4fb39fe25_2.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:47	129107/129107	---M--	200	added ('OK')	image/jpeg	etag:%22e1f94c6e267f91ce41590bd954049e1b%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b6ca95fdcdf95708c8dc46a4e1b70e9c40bdc383_2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b6ca95fdcdf95708c8dc46a4e1b70e9c40bdc383_2.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:47	538/538	---M--	200	added ('OK')	image/jpeg	etag:%22f1c6f0424290ac8e4963baedeb575d8a%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/db261b6e00dd6171cca9b64c190b3a30bcce0f1a_3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/db261b6e00dd6171cca9b64c190b3a30bcce0f1a_3.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:49	162920/162920	---M--	200	added ('OK')	image/jpeg	etag:%226c467b166908b4c04c2e5e7ff3e862bf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/790edde9b1301bc436aac5576b51da6c4e06f5e6_3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/790edde9b1301bc436aac5576b51da6c4e06f5e6_3.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:49	534/534	---M--	200	added ('OK')	image/jpeg	etag:%22c8ef90372508a228218f05d62cb30049%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/824a70c12d6434e5932d95d74464ca60bbd11ecc_4.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/824a70c12d6434e5932d95d74464ca60bbd11ecc_4.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:51	198135/198135	---M--	200	added ('OK')	image/jpeg	etag:%22527efe2e1432fa34fdd16233afae686f%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/753cdc88fc65473a11381cc580816c044055d213_4.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/753cdc88fc65473a11381cc580816c044055d213_4.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:52	531/531	---M--	200	added ('OK')	image/jpeg	etag:%2283477efa89feb5dd7f68b5d8d1f7d864%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ac71820cd9751ad03eabebf9c6996c999654424b_7.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ac71820cd9751ad03eabebf9c6996c999654424b_7.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:53	45773/45773	---M--	200	added ('OK')	image/jpeg	etag:%2232961bc3ced0d4cf6f3d121913d54714%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9bae8eb552aeca3807b8b67f37e4efbece8d9fd3_7.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9bae8eb552aeca3807b8b67f37e4efbece8d9fd3_7.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:53	582/582	---M--	200	added ('OK')	image/jpeg	etag:%22fdca9b9c4568e71c41bf6ecf7dbd84b8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/53bb6f22542f0c2972423d3fb3e2aa8b944f6aed_03clarity_solution.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/53bb6f22542f0c2972423d3fb3e2aa8b944f6aed_03clarity_solution.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:55	342983/342983	---M--	200	added ('OK')	image/jpeg	etag:%2256eb0de35a1166685a90e9e842b4d9ca%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/aefc5ce7cb3ed94036be409c5ed3863ed1ba2f01_03clarity_solution.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/aefc5ce7cb3ed94036be409c5ed3863ed1ba2f01_03clarity_solution.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:55	561/561	---M--	200	added ('OK')	image/jpeg	etag:%22c7be6561a32c1304ffe2d3249689b4d1%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4e153a587b9b856491af32d7e24374a19ae81a82_05clarity_about.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4e153a587b9b856491af32d7e24374a19ae81a82_05clarity_about.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:57	130337/130337	---M--	200	added ('OK')	image/jpeg	etag:%223dbe121e839d2989a3325fa333f41f44%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a11fcf134b47ff2a7391cf743f2ccdfe630615e7_05clarity_about.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a11fcf134b47ff2a7391cf743f2ccdfe630615e7_05clarity_about.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:57	577/577	---M--	200	added ('OK')	image/jpeg	etag:%22edc48788b26a5af9ae8dc4f960234ba2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/97317e924ca3cbca6eb52412fa2ef3b7e859f466_img3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/97317e924ca3cbca6eb52412fa2ef3b7e859f466_img3.jpg	(from https://www.ouiwill.com/work/clarity/)
22:26:59	45548/45548	---M--	200	added ('OK')	image/jpeg	etag:%220b4017380ac350ed4eb038d379a77a87%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3f26dd16f0affdfc005b77bff02345ad7a25a49c_img3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3f26dd16f0affdfc005b77bff02345ad7a25a49c_img3.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:00	546/546	---M--	200	added ('OK')	image/jpeg	etag:%22576fc2fda50ff2bb2a2a7e956225a66f%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8b5dfb474d5f090c6e525d1c684f8730ca7fd45c_vfr.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8b5dfb474d5f090c6e525d1c684f8730ca7fd45c_vfr.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:02	527/527	---M--	200	added ('OK')	image/jpeg	etag:%228c73bc8feba325f12d06b77d894e6aec%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/25bcde67008717aeee73bdddd0474bda5700c0c1_vid.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/25bcde67008717aeee73bdddd0474bda5700c0c1_vid.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:02	165168/165168	---M--	200	added ('OK')	image/jpeg	etag:%22872127010b688c70192b0d1d5c3f5302%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e51cbbc460eab325859c80f457e49a02202dbe06_vfr.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e51cbbc460eab325859c80f457e49a02202dbe06_vfr.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:02	44914/44914	---M--	200	added ('OK')	image/jpeg	etag:%227c70764a2a39e7e14afa977394445488%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b687690b99a4aa056abba9a5144c9e5f759581ea_vid.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b687690b99a4aa056abba9a5144c9e5f759581ea_vid.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:03	590/590	---M--	200	added ('OK')	image/jpeg	etag:%226390dcd854fb90ff0fa62b7c55e5fb34%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c3ddbee232b85af76b26d8832eeb797e318da6bf_de.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c3ddbee232b85af76b26d8832eeb797e318da6bf_de.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:04	2350/2350	---M--	200	added ('OK')	image/jpeg	etag:%22f67c7c179635d15604c4221fa7ad73e3%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ed632cd668bb5f1da681dfd7c3c26aca5991ce4f_de.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ed632cd668bb5f1da681dfd7c3c26aca5991ce4f_de.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:05	571/571	---M--	200	added ('OK')	image/jpeg	etag:%22267ec131e692520534d9f94afad94264%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b846361c9062a19f68a621c9d73c0b8e0ad49070_b_main.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b846361c9062a19f68a621c9d73c0b8e0ad49070_b_main.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:06	571/571	---M--	200	added ('OK')	image/jpeg	etag:%222ac4ca2ea8d21e42feea0f001d70f458%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4f7b0b9ce4054f2f31b7dd66b54113cfb6f610ff_cover_2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4f7b0b9ce4054f2f31b7dd66b54113cfb6f610ff_cover_2.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:07	491642/491642	---M--	200	added ('OK')	image/jpeg	etag:%22a542b0581ff8ae23d661251df085f030%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/90f422751e23eeb931904116a458dbb2e326acb1_b_main.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/90f422751e23eeb931904116a458dbb2e326acb1_b_main.jpg	(from https://www.ouiwill.com/work/clarity/)
22:27:08	91958/91958	---M--	200	added ('OK')	image/jpeg	etag:%22418b02d71a5e13e6829d1e15d4285d26%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/36fd2835940df57189008c19e3729632d39af376_cover_2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/36fd2835940df57189008c19e3729632d39af376_cover_2.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:09	573/573	---M--	200	added ('OK')	image/jpeg	etag:%2231e3cf8de6f390d9021b542d08ceef63%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f230d01e75e935ec85a17335a64c9d87330953c0_sdsd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f230d01e75e935ec85a17335a64c9d87330953c0_sdsd.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:10	51153/51153	---M--	200	added ('OK')	image/jpeg	etag:%22e5aeaf126ef76482756beb095dcf0097%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ca715b1f10f623f5381564901d2dc65642b52d72_sdsd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ca715b1f10f623f5381564901d2dc65642b52d72_sdsd.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:11	570/570	---M--	200	added ('OK')	image/jpeg	etag:%22a48dd0d02d893ebf54f56fd164a14a07%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/68bf2a8e6f8ee5ebbb6e653048b971961877ac97_12b.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/68bf2a8e6f8ee5ebbb6e653048b971961877ac97_12b.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:12	851316/851316	---M--	200	added ('OK')	image/png	etag:%22c5ab5771be3a4b88893dd39a1d6497c5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/75cbeea692372c2df1e37371ec46815c0bb6ee51_fffg.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/75cbeea692372c2df1e37371ec46815c0bb6ee51_fffg.png	(from https://www.ouiwill.com/work/brontide/)
22:27:13	137340/137340	---M--	200	added ('OK')	image/jpeg	etag:%228039e5ec9f54bb1abe25d29318b3dfe2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d36be2740272f7de7ee8336373c6fb344bf9bcc3_12b.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d36be2740272f7de7ee8336373c6fb344bf9bcc3_12b.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:13	561/561	---M--	200	added ('OK')	image/jpeg	etag:%220d73d28cc064e6f797f8c98c6c0b7789%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c7456b9e346a2a1b502a1dd8082f2b36c6266d56_brontide_2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c7456b9e346a2a1b502a1dd8082f2b36c6266d56_brontide_2.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:16	1143051/1143051	---M--	200	added ('OK')	image/jpeg	etag:%227ebf19af1574111c21d9d854d87f69fd%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1893f590169b79a57ee355e3c672da97951db4a1_brontide_2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1893f590169b79a57ee355e3c672da97951db4a1_brontide_2.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:17	237867/237867	---M--	200	added ('OK')	image/jpeg	etag:%22baef05cc3e863d02823f5a35eab8951d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a3f6d539e74ccec23e0e148e2933b9994045e304_del.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a3f6d539e74ccec23e0e148e2933b9994045e304_del.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:17	571/571	---M--	200	added ('OK')	image/jpeg	etag:%22efd3e39eadd2992c57b58550e153bd4a%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7b9bdf0c92fbe0769fcff0f04030c8bf75974da2_product-page___.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7b9bdf0c92fbe0769fcff0f04030c8bf75974da2_product-page___.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:19	563/563	---M--	200	added ('OK')	image/jpeg	etag:%222b4a0c9ce439c08c4f6f6baa9141285c%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/501d74a62e6a2e5958f15308501ff20a9b9e45b1_dddd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/501d74a62e6a2e5958f15308501ff20a9b9e45b1_dddd.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:19	483771/483771	---M--	200	added ('OK')	image/jpeg	etag:%223ba8b0f090c98baf64ce73be4ac1b552%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c0b2f4663d5f99aa585bf8a1139cdf1fdd045036_product-page___.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c0b2f4663d5f99aa585bf8a1139cdf1fdd045036_product-page___.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:21	203837/203837	---M--	200	added ('OK')	image/jpeg	etag:%22031277717c4f44a657c357b856495206%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/703eaab21828b4142daa77ffecc1cb1488d66522_dddd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/703eaab21828b4142daa77ffecc1cb1488d66522_dddd.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:21	550/550	---M--	200	added ('OK')	image/jpeg	etag:%228b5648afbcfdb3ae07c8d1f1ca340ce6%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ccfa8d2f4beef92809c0b03dfac876f64195d1b5_brontide.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ccfa8d2f4beef92809c0b03dfac876f64195d1b5_brontide.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:23	244342/244342	---M--	200	added ('OK')	image/jpeg	etag:%227de9574cd4738862bd9657f6fbf05f13%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6140b0ee571bdd1918c9153e21f2022c6156aaae_brontide.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6140b0ee571bdd1918c9153e21f2022c6156aaae_brontide.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:24	580/580	---M--	200	added ('OK')	image/jpeg	etag:%22abb2a4eddb89b25f4a76ce97a5f35243%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c64861933fc98315b882c55130495e1e54dbe343_ft.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c64861933fc98315b882c55130495e1e54dbe343_ft.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:25	3083/3083	---M--	200	added ('OK')	image/jpeg	etag:%22cb67f9435bcdc03d7340a81a39b4a570%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/19c6ea027382b34663d47b8fb553600cca1f1067_ft.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/19c6ea027382b34663d47b8fb553600cca1f1067_ft.jpg	(from https://www.ouiwill.com/work/brontide/)
22:27:28	19055/19055	---MCZ	200	added ('OK')	application/javascript	etag:%22b08b0ec3674108dc09f4ab4ab6304bfe-ssl-df%22	https://www.ouiwill.com/_nuxt/20009261bbddcbb402e2.js	D:/websites/fashion/www.ouiwill.com/_nuxt/20009261bbddcbb402e2.js	(from https://www.ouiwill.com/careers/digital-designer/)
